timestamp,textdata,trump_label,trump_avg_polarity,harris_label,harris_avg_polarity,aspects
1721986200000,kamala harris–donald trump election: the biggest questions of this brand-new presidential campaign. . the most important changes we’re looking out for in the race between kamala harris and donald trump.,neutral,0.0,neutral,0.0,"['kamala harris', 'donald trump election', 'kamala harris', 'donald trump']"
1728902582000,election 2024: donald trump and kamala harris campaign tracker . former president donald trump and vice president kamala harris are in the final sprint to the finishing line in their race to the white house. there are 22…,neutral,0.0,neutral,0.0,"['donald trump', 'kamala harris campaign tracker', 'president donald trump', 'vice president kamala harris']"
1726028409000,"kamala harris campaign challenges donald trump to second presidential debate . kamala harris's campaign on tuesday challenged donald trump to a second us presidential debate, minutes after the democrat put her republican opponent on the de...",neutral,0.0,neutral,0.0,"['kamala harris campaign', 'donald trump', 'kamala harris', 'donald trump']"
1723737063000,"is donald trump struggling with his campaign after kamala harris joined us presidential election 2024? . comparing donald trump with kamala harris, 'daily show' host jon stewart said now he has to run against someone who appears healthy and youthful and happy. he s...",neutral,0.0,neutral,0.0,"['donald trump', 'kamala harris', 'donald trump', 'kamala harris']"
1726026048000,kamala harris gets taylor swift jab in her us presidential election campaign versus donald trump . american singer-songwriter taylor swift has officially endorsed vice president kamala harris for the 2024 presidential election. the announcement was made throu...,positive,1.0,positive,1.0,"['kamala harris', 'donald trump', 'vice president kamala harris']"
1730541600000,key moments from the donald trump–kamala harris 2024 presidential election,positive,1.0,positive,1.0,"['donald trump', 'kamala harris']"
1720450981000,could kamala harris defeat donald trump in the us presidential election?,neutral,0.0,neutral,0.0,"['kamala harris', 'donald trump']"
1725110413000,us presidential campaign: donald trump now calls kamala harris 'a defective person' . republican presidential candidate donald trump called vice president and now-rival kamala harris “a defective person” on august 30. trump attended the annua...,neutral,0.0,neutral,0.0,"['donald trump', ""kamala harris '"", 'candidate donald trump', 'kamala harris', 'trump']"
1729503406000,"kamala harris outspends donald trump in final month of us presidential campaign . in the last month of the us presidential race, kamala harris significantly outspent donald trump, focusing heavily on television advertising. despite her financ...",positive,1.0,positive,1.0,"['kamala harris', 'donald trump', 'kamala harris', 'donald trump']"
1721929716000,"us presidential election 2024: kamala harris, donald trump indicate nasty, aggressive, no-holds-barred campaign. what next? . delivering the first rally at charlotte since president biden pulled out of the us presidential election 2024, republican candidate donald trump said people say...",neutral,0.0,neutral,0.0,"['kamala harris', 'donald trump', 'candidate donald trump']"
1726068618000,kamala harris and donald trump presidential debate . donald trump's lies during his debate against vice president kamala harris were fact by various media outlets during and after,neutral,0.0,neutral,0.0,"['kamala harris', 'donald trump', 'vice president kamala harris']"
1721599749000,"us presidential election 2024: kamala harris or donald trump - who is winning? . donald trump is yet to know his political opponent in the upcoming us presidential election 2024, scheduled to be held in november. kamala harris, even though h...",neutral,0.0,neutral,0.0,"['kamala harris', 'donald trump', 'donald trump', 'kamala harris']"
1730705444000,us election 2024: kamala harris and donald trump embark on final campaign . bitter rivals kamala harris and donald trump embark on a final frenzied campaign blitz monday with both hitting must-win pennsylvania on the last day of the tig...,neutral,0.0,neutral,0.0,"['kamala harris', 'donald trump embark', 'rivals kamala harris', 'donald trump']"
1721690344000,"kamala harris compares donald trump to ""predators"" and ""cheaters"" in election campaign . vice president kamala harris on monday compared her election rival donald trump to ""predators"" and ""cheaters,"" as she attacked the first former us leader to be ...",neutral,0.0,neutral,0.0,"['kamala harris', 'donald trump', 'vice president kamala harris', 'election rival donald trump']"
1725981903000,2024 presidential debate: kamala harris vs. donald trump . tuesday's presidential debate will give americans perhaps their most detailed look at a campaign that’s been dramatically reshaped. kamala harris and donald t...,neutral,0.0,positive,0.5,"['kamala harris vs. donald trump', 'kamala harris vs. donald trump', 'kamala harris']"
1725987575000,"kamala harris-donald trump abc news presidential debate . donald trump and kamala harris will face off in their first debate of the 2024 election at 9 p.m. on tuesday night, moderated by abc news' david muir and linsey...",neutral,0.0,neutral,0.0,"['kamala harris', 'donald trump abc news', 'donald trump', 'kamala harris']"
1726018660000,"photos: presidential debate between kamala harris, donald trump . kamala harris and donald trump met for the first time face-to-face tuesday night for perhaps their only debate before november’s presidential election, a hig...",neutral,0.0,neutral,0.0,"['kamala harris', 'donald trump', 'kamala harris', 'donald trump']"
1730141126000,report: satmar rebbe endorses donald trump over kamala harris in 2024 presidential election,,,positive,1.0,['kamala harris']
1729411548000,"hulk hogan backs donald trump for presidential election while polls favor kamala harris . wwe news: wwe hall of famer hulk hogan has again endorsed donald trump for the 2024 us presidential elections, despite polls favoring kamala harris. hogan expre",positive,1.0,positive,1.0,"['donald trump', 'kamala harris', 'donald trump', 'kamala harris']"
1730286957000,republican us presidential candiate donald trump (left) and democratic presidential nominee vice president kamala harris (right),positive,1.0,positive,1.0,"['candiate donald trump', 'nominee vice president kamala harris']"
